"Week","Total"
9,13
10,18
11,20
12,71
13,54
14,55
15,83
16,85
17,46
18,81
19,76
20,75
21,32
22,90
23,181
24,185
25,214
26,383
27,365
28,369
29,451
30,369
31,433
32,369
33,485
34,448
35,468
36,359
37,254
38,304
39,268
40,305
41,219
42,190
43,108
44,91
45,90
46,71
47,87
48,64
49,64
50,79
51,48
52,42
53,18
54,18
55,8
56,11
57,13
58,6
59,4
60,14
61,1
62,15
63,15
64,15
65,8
66,10
67,8
68,16
69,3
70,2
71,2
72,2
75,1
76,3
77,3
