"TrueBeta","TrueGamma","TruePsi","ModelBeta","ModelGamma","ModelPsi","BDSkyDensity","AvgLikelihood"
0.19,0.12,0.03,0.0475,0.12,0.03,-711.3088,-743.8848
0.19,0.12,0.03,0.0533,0.12,0.03,-697.2296,-732.24
0.19,0.12,0.03,0.0591,0.12,0.03,-684.5146,-721.0171
0.19,0.12,0.03,0.0649,0.12,0.03,-672.948,-710.1254
0.19,0.12,0.03,0.0708,0.12,0.03,-662.371,-699.4831
0.19,0.12,0.03,0.0766,0.12,0.03,-652.6637,-689.9622
0.19,0.12,0.03,0.0824,0.12,0.03,-643.7334,-680.3639
0.19,0.12,0.03,0.0882,0.12,0.03,-635.5069,-672.3961
0.19,0.12,0.03,0.094,0.12,0.03,-627.9251,-664.6564
0.19,0.12,0.03,0.0998,0.12,0.03,-620.9399,-656.4267
0.19,0.12,0.03,0.1057,0.12,0.03,-614.5108,-649.444
0.19,0.12,0.03,0.1115,0.12,0.03,-608.6037,-641.3171
0.19,0.12,0.03,0.1173,0.12,0.03,-603.1889,-633.0617
0.19,0.12,0.03,0.1231,0.12,0.03,-598.2405,-625.4151
0.19,0.12,0.03,0.1289,0.12,0.03,-593.7351,-617.6972
0.19,0.12,0.03,0.1347,0.12,0.03,-589.6518,-610.0881
0.19,0.12,0.03,0.1406,0.12,0.03,-585.9712,-600.7672
0.19,0.12,0.03,0.1464,0.12,0.03,-582.6755,-592.5583
0.19,0.12,0.03,0.1522,0.12,0.03,-579.7478,-584.6675
0.19,0.12,0.03,0.158,0.12,0.03,-577.1724,-579.9812
0.19,0.12,0.03,0.1638,0.12,0.03,-574.9341,-575.792
0.19,0.12,0.03,0.1696,0.12,0.03,-573.0188,-572.66
0.19,0.12,0.03,0.1755,0.12,0.03,-571.4126,-570.1918
0.19,0.12,0.03,0.1813,0.12,0.03,-570.1024,-568.536
0.19,0.12,0.03,0.1871,0.12,0.03,-569.0757,-567.4078
0.19,0.12,0.03,0.1929,0.12,0.03,-568.3204,-566.7869
0.19,0.12,0.03,0.1987,0.12,0.03,-567.8247,-566.6413
0.19,0.12,0.03,0.2045,0.12,0.03,-567.5776,-566.4804
0.19,0.12,0.03,0.2104,0.12,0.03,-567.5683,-566.7098
0.19,0.12,0.03,0.2162,0.12,0.03,-567.7864,-567.2618
0.19,0.12,0.03,0.222,0.12,0.03,-568.2221,-567.9439
0.19,0.12,0.03,0.2278,0.12,0.03,-568.8659,-568.6995
0.19,0.12,0.03,0.2336,0.12,0.03,-569.7087,-569.8297
0.19,0.12,0.03,0.2394,0.12,0.03,-570.7417,-571.2539
0.19,0.12,0.03,0.2453,0.12,0.03,-571.9565,-572.915
0.19,0.12,0.03,0.2511,0.12,0.03,-573.3453,-574.464
0.19,0.12,0.03,0.2569,0.12,0.03,-574.9002,-576.5882
0.19,0.12,0.03,0.2627,0.12,0.03,-576.614,-578.9279
0.19,0.12,0.03,0.2685,0.12,0.03,-578.4797,-581.4426
0.19,0.12,0.03,0.2743,0.12,0.03,-580.4906,-583.9775
0.19,0.12,0.03,0.2802,0.12,0.03,-582.6403,-587.5859
0.19,0.12,0.03,0.286,0.12,0.03,-584.9226,-590.8289
0.19,0.12,0.03,0.2918,0.12,0.03,-587.3319,-596.0798
0.19,0.12,0.03,0.2976,0.12,0.03,-589.8625,-606.3063
0.19,0.12,0.03,0.3034,0.12,0.03,-592.5091,-631.3679
0.19,0.12,0.03,0.3092,0.12,0.03,-595.2666,-659.9127
0.19,0.12,0.03,0.3151,0.12,0.03,-598.1303,-825.682
0.19,0.12,0.03,0.3209,0.12,0.03,-601.0956,-1014.8625
0.19,0.12,0.03,0.3267,0.12,0.03,-604.158,-1500.7704
0.19,0.12,0.03,0.3325,0.12,0.03,-607.3134,-2552.4974
0.23,0.08,0.03,0.23,0.02,0.03,-514.2183,-533.0049
0.23,0.08,0.03,0.23,0.0224,0.03,-513.7781,-531.9375
0.23,0.08,0.03,0.23,0.0249,0.03,-513.3564,-531.0986
0.23,0.08,0.03,0.23,0.0273,0.03,-512.9534,-530.4523
0.23,0.08,0.03,0.23,0.0298,0.03,-512.5692,-529.8107
0.23,0.08,0.03,0.23,0.0322,0.03,-512.2038,-529.3066
0.23,0.08,0.03,0.23,0.0347,0.03,-511.8575,-528.6785
0.23,0.08,0.03,0.23,0.0371,0.03,-511.5303,-528.4038
0.23,0.08,0.03,0.23,0.0396,0.03,-511.2222,-527.9771
0.23,0.08,0.03,0.23,0.042,0.03,-510.9334,-527.5484
0.23,0.08,0.03,0.23,0.0445,0.03,-510.664,-527.2684
0.23,0.08,0.03,0.23,0.0469,0.03,-510.4141,-526.758
0.23,0.08,0.03,0.23,0.0494,0.03,-510.1837,-526.7185
0.23,0.08,0.03,0.23,0.0518,0.03,-509.9729,-526.4235
0.23,0.08,0.03,0.23,0.0543,0.03,-509.7819,-526.0519
0.23,0.08,0.03,0.23,0.0567,0.03,-509.6106,-525.7819
0.23,0.08,0.03,0.23,0.0592,0.03,-509.4592,-525.6194
0.23,0.08,0.03,0.23,0.0616,0.03,-509.3278,-525.4718
0.23,0.08,0.03,0.23,0.0641,0.03,-509.2164,-525.3559
0.23,0.08,0.03,0.23,0.0665,0.03,-509.1251,-525.1879
0.23,0.08,0.03,0.23,0.069,0.03,-509.0539,-525.0541
0.23,0.08,0.03,0.23,0.0714,0.03,-509.0029,-525.0357
0.23,0.08,0.03,0.23,0.0739,0.03,-508.9722,-524.9279
0.23,0.08,0.03,0.23,0.0763,0.03,-508.9618,-524.851
0.23,0.08,0.03,0.23,0.0788,0.03,-508.9718,-524.8984
0.23,0.08,0.03,0.23,0.0812,0.03,-509.0022,-524.9297
0.23,0.08,0.03,0.23,0.0837,0.03,-509.0531,-525.0221
0.23,0.08,0.03,0.23,0.0861,0.03,-509.1245,-525.0768
0.23,0.08,0.03,0.23,0.0886,0.03,-509.2164,-525.2732
0.23,0.08,0.03,0.23,0.091,0.03,-509.3289,-525.1905
0.23,0.08,0.03,0.23,0.0935,0.03,-509.462,-525.5146
0.23,0.08,0.03,0.23,0.0959,0.03,-509.6158,-525.8908
0.23,0.08,0.03,0.23,0.0984,0.03,-509.7902,-526.1377
0.23,0.08,0.03,0.23,0.1008,0.03,-509.9853,-526.3031
0.23,0.08,0.03,0.23,0.1033,0.03,-510.2011,-526.692
0.23,0.08,0.03,0.23,0.1057,0.03,-510.4375,-527.4413
0.23,0.08,0.03,0.23,0.1082,0.03,-510.6947,-527.9712
0.23,0.08,0.03,0.23,0.1106,0.03,-510.9725,-528.5197
